chrom	start	end	GC
1	43200000	43300000	0.46783
1	43300000	43400000	0.44255
1	43400000	43500000	0.49018
1	43500000	43600000	0.44566
1	43600000	43700000	0.43447
1	43700000	43800000	0.49235
1	43800000	43900000	0.48467
1	43900000	44000000	0.47065
1	44000000	44100000	0.54773
1	44100000	44200000	0.46159
1	44200000	44300000	0.41466
1	44300000	44400000	0.47612
1	44400000	44500000	0.54829
1	44500000	44600000	0.4437
1	44600000	44700000	0.43344
1	44700000	44800000	0.48459
1	44800000	44900000	0.44528
1	44900000	45000000	0.43787
1	45000000	45100000	0.49628
1	45100000	45200000	0.49053
1	45200000	45300000	0.51174
1	45300000	45400000	0.44184
1	45400000	45500000	0.44111
1	45500000	45600000	0.41357
1	45600000	45700000	0.39801
1	45700000	45800000	0.44734
1	45800000	45900000	0.43189
1	45900000	46000000	0.44361
1	46000000	46100000	0.45869
1	46100000	46200000	0.41593
1	46200000	46300000	0.43357
1	46300000	46400000	0.39259
1	46400000	46500000	0.42492
1	46500000	46600000	0.41041
1	46600000	46700000	0.47893
1	46700000	46800000	0.47457
1	46800000	46900000	0.49106
1	46900000	47000000	0.53302
1	47000000	47100000	0.49002
1	47100000	47200000	0.41404
1	47200000	47300000	0.4332
1	47300000	47400000	0.4031
1	47400000	47500000	0.4227
1	47500000	47600000	0.38742
1	47600000	47700000	0.48138
1	47700000	47800000	0.42269
1	47800000	47900000	0.45065
1	47900000	48000000	0.47961
1	48000000	48100000	0.47416
1	48100000	48200000	0.4771
1	48200000	48300000	0.50255
1	48300000	48400000	0.47867
1	48400000	48500000	0.45932
1	48500000	48600000	0.44006
1	48600000	48700000	0.42392
1	48700000	48800000	0.39522
1	48800000	48900000	0.36453
1	48900000	49000000	0.40772
1	49000000	49100000	0.43645
1	49100000	49200000	0.45177
1	49200000	49300000	0.42439
1	49300000	49400000	0.39629
1	49400000	49500000	0.39895
1	49500000	49600000	0.3888
1	49600000	49700000	0.38218
1	49700000	49800000	0.37824
1	49800000	49900000	0.37604
1	49900000	50000000	0.3665
1	50000000	50100000	0.38919
1	50100000	50200000	0.35699
1	50200000	50300000	0.36465
1	50300000	50400000	0.37683
1	50400000	50500000	0.37003
1	50500000	50600000	0.38954
1	50600000	50700000	0.4175
1	50700000	50800000	0.4499
1	50800000	50900000	0.44774
1	50900000	51000000	0.38693
1	51000000	51100000	0.37626
1	51100000	51200000	0.39049
1	51200000	51300000	0.37655
1	51300000	51400000	0.37608
1	51400000	51500000	0.3954
1	51500000	51600000	0.39302
1	51600000	51700000	0.41506
1	51700000	51800000	0.46585
1	51800000	51900000	0.40383
1	51900000	52000000	0.38396
1	52000000	52100000	0.42787
1	52100000	52200000	0.39606
1	52200000	52300000	0.37678
1	52300000	52400000	0.42307
1	52400000	52500000	0.44574
1	52500000	52600000	0.42437
1	52600000	52700000	0.41867
1	52700000	52800000	0.39771
1	52800000	52900000	0.44526
1	52900000	53000000	0.37939
1	53000000	53100000	0.44278
1	53100000	53200000	0.45356
1	53200000	53300000	0.4128
1	53300000	53400000	0.44813
1	53400000	53500000	0.39971
1	53500000	53600000	0.51078
1	53600000	53700000	0.44742
1	53700000	53800000	0.51324
1	53800000	53900000	0.47331
1	53900000	54000000	0.51529
1	54000000	54100000	0.49693
1	54100000	54200000	0.49882
1	54200000	54300000	0.41642
1	54300000	54400000	0.4345
1	54400000	54500000	0.44967
1	54500000	54600000	0.4366
1	54600000	54700000	0.49901
1	54700000	54800000	0.5154
1	54800000	54900000	0.49745
1	54900000	55000000	0.4908
1	55000000	55100000	0.5086
1	55100000	55200000	0.46863
1	55200000	55300000	0.49428
1	55300000	55400000	0.46081
1	55400000	55500000	0.48528
1	55500000	55600000	0.43537
1	55600000	55700000	0.38031
1	55700000	55800000	0.43554
1	55800000	55900000	0.42537
1	55900000	56000000	0.41626
1	56000000	56100000	0.41479
1	56100000	56200000	0.40144
1	56200000	56300000	0.3992
1	56300000	56400000	0.38883
1	56400000	56500000	0.39151
1	56500000	56600000	0.39241
1	56600000	56700000	0.3892
1	56700000	56800000	0.40395
1	56800000	56900000	0.41734
1	56900000	57000000	0.4377
1	57000000	57100000	0.40802
1	57100000	57200000	0.36682
1	57200000	57300000	0.39851
1	57300000	57400000	0.4189
1	57400000	57500000	0.42214
1	57500000	57600000	0.41517
1	57600000	57700000	0.40486
1	57700000	57800000	0.41316
1	57800000	57900000	0.40493
1	57900000	58000000	0.39147
1	58000000	58100000	0.41539
1	58100000	58200000	0.39461
1	58200000	58300000	0.3955
1	58300000	58400000	0.40655
1	58400000	58500000	0.41045
1	58500000	58600000	0.42421
1	58600000	58700000	0.41169
1	58700000	58800000	0.41672
1	58800000	58900000	0.42191
1	58900000	59000000	0.39534
1	59000000	59100000	0.4245
1	59100000	59200000	0.38847
1	59200000	59300000	0.43378
1	59300000	59400000	0.43107
1	59400000	59500000	0.43394
1	59500000	59600000	0.41501
1	59600000	59700000	0.42094
1	59700000	59800000	0.39763
1	59800000	59900000	0.39979
1	59900000	60000000	0.40396
1	60000000	60100000	0.40258
1	60100000	60200000	0.41188
1	60200000	60300000	0.38652
1	60300000	60400000	0.37173
1	60400000	60500000	0.40219
1	60500000	60600000	0.37684
1	60600000	60700000	0.37046
1	60700000	60800000	0.37329
1	60800000	60900000	0.38114
1	60900000	61000000	0.37242
1	61000000	61100000	0.37687
1	61100000	61200000	0.39471
1	61200000	61300000	0.3965
1	61300000	61400000	0.40297
1	61400000	61500000	0.42659
1	61500000	61600000	0.39895
1	61600000	61700000	0.38882
1	61700000	61800000	0.38251
1	61800000	61900000	0.39485
1	61900000	62000000	0.41308
1	62000000	62100000	0.40759
1	62100000	62200000	0.40927
1	62200000	62300000	0.4087
1	62300000	62400000	0.39151
1	62400000	62500000	0.39429
1	62500000	62600000	0.41455
1	62600000	62700000	0.45538
1	62700000	62800000	0.46891
1	62800000	62900000	0.43949
1	62900000	63000000	0.3733
1	63000000	63100000	0.34829
1	63100000	63200000	0.3961
1	63200000	63300000	0.38279
1	63300000	63400000	0.37877
1	63400000	63500000	0.42063
1	63500000	63600000	0.39716
1	63600000	63700000	0.38544
1	63700000	63800000	0.42107
1	63800000	63900000	0.3947
1	63900000	64000000	0.36602
1	64000000	64100000	0.39028
1	64100000	64200000	0.43741
1	64200000	64300000	0.42207
1	64300000	64400000	0.40864
1	64400000	64500000	0.40596
1	64500000	64600000	0.40783
1	64600000	64700000	0.40435
1	64700000	64800000	0.40603
1	64800000	64900000	0.41157
1	64900000	65000000	0.4114
1	65000000	65100000	0.39344
1	65100000	65200000	0.40739
1	65200000	65300000	0.37518
1	65300000	65400000	0.43328
1	65400000	65500000	0.41821
1	65500000	65600000	0.43154
1	65600000	65700000	0.42818
1	65700000	65800000	0.40456
1	65800000	65900000	0.39688
1	65900000	66000000	0.38811
1	66000000	66100000	0.3669
1	66100000	66200000	0.38898
1	66200000	66300000	0.3675
1	66300000	66400000	0.36585
1	66400000	66500000	0.36766
1	66500000	66600000	0.36257
1	66600000	66700000	0.38152
1	66700000	66800000	0.39259
1	66800000	66900000	0.39876
1	66900000	67000000	0.38354
1	67000000	67100000	0.38129
1	67100000	67200000	0.37723
1	67200000	67300000	0.36323
1	67300000	67400000	0.37186
1	67400000	67500000	0.36855
1	67500000	67600000	0.38769
1	67600000	67700000	0.40178
1	67700000	67800000	0.39789
1	67800000	67900000	0.41464
1	67900000	68000000	0.43187
1	68000000	68100000	0.43995
1	68100000	68200000	0.41307
1	68200000	68300000	0.41494
1	68300000	68400000	0.39513
1	68400000	68500000	0.39707
1	68500000	68600000	0.40501
1	68600000	68700000	0.4105
1	68700000	68800000	0.41048
1	68800000	68900000	0.39044
1	68900000	69000000	0.36823
1	69000000	69100000	0.36258
1	69100000	69200000	0.36647
1	69200000	69300000	0.3785
1	69300000	69400000	0.38468
1	69400000	69500000	0.37451
1	69500000	69600000	0.38275
1	69600000	69700000	0.35973
1	69700000	69800000	0.3705
1	69800000	69900000	0.37263
1	69900000	70000000	0.36041
1	70000000	70100000	0.35354
1	70100000	70200000	0.35075
1	70200000	70300000	0.34971
1	70300000	70400000	0.36407
1	70400000	70500000	0.35142
1	70500000	70600000	0.35641
1	70600000	70700000	0.36049
1	70700000	70800000	0.37068
1	70800000	70900000	0.40639
1	70900000	71000000	0.39042
1	71000000	71100000	0.38084
1	71100000	71200000	0.3686
1	71200000	71300000	0.3838
1	71300000	71400000	0.37804
1	71400000	71500000	0.37398
1	71500000	71600000	0.37602
1	71600000	71700000	0.38146
1	71700000	71800000	0.35825
1	71800000	71900000	0.36302
1	71900000	72000000	0.36172
1	72000000	72100000	0.35992
1	72100000	72200000	0.35285
1	72200000	72300000	0.35946
1	72300000	72400000	0.35386
1	72400000	72500000	0.34194
1	72500000	72600000	0.33518
1	72600000	72700000	0.33517
1	72700000	72800000	0.34922
1	72800000	72900000	0.35128
1	72900000	73000000	0.35174
1	73000000	73100000	0.34195
1	73100000	73200000	0.3586
1	73200000	73300000	0.35161
1	73300000	73400000	0.35047
1	73400000	73500000	0.34959
1	73500000	73600000	0.35478
1	73600000	73700000	0.36352
1	73700000	73800000	0.33622
1	73800000	73900000	0.34447
1	73900000	74000000	0.34622
1	74000000	74100000	0.35992
1	74100000	74200000	0.35544
1	74200000	74300000	0.35223
1	74300000	74400000	0.35714
1	74400000	74500000	0.36048
1	74500000	74600000	0.34542
1	74600000	74700000	0.33547
1	74700000	74800000	0.35494
1	74800000	74900000	0.36929
1	74900000	75000000	0.37789
1	75000000	75100000	0.36929
1	75100000	75200000	0.38017
1	75200000	75300000	0.36839
1	75300000	75400000	0.37007
1	75400000	75500000	0.37083
1	75500000	75600000	0.37527
1	75600000	75700000	0.37703
1	75700000	75800000	0.36713
1	75800000	75900000	0.38226
1	75900000	76000000	0.36894
1	76000000	76100000	0.3742
1	76100000	76200000	0.38756
1	76200000	76300000	0.39712
1	76300000	76400000	0.35943
1	76400000	76500000	0.3844
1	76500000	76600000	0.40694
1	76600000	76700000	0.40113
1	76700000	76800000	0.38774
1	76800000	76900000	0.37348
1	76900000	77000000	0.37882
1	77000000	77100000	0.37849
1	77100000	77200000	0.38162
1	77200000	77300000	0.38503
1	77300000	77400000	0.38903
1	77400000	77500000	0.40051
1	77500000	77600000	0.37706
1	77600000	77700000	0.36488
1	77700000	77800000	0.37907
1	77800000	77900000	0.3803
1	77900000	78000000	0.41348
1	78000000	78100000	0.38143
1	78100000	78200000	0.39128
1	78200000	78300000	0.40248
1	78300000	78400000	0.39625
1	78400000	78500000	0.36937
1	78500000	78600000	0.39902
1	78600000	78700000	0.3898
1	78700000	78800000	0.38635
1	78800000	78900000	0.37075
1	78900000	79000000	0.37755
1	79000000	79100000	0.35845
1	79100000	79200000	0.37119
1	79200000	79300000	0.35767
1	79300000	79400000	0.36468
1	79400000	79500000	0.34923
1	79500000	79600000	0.35188
1	79600000	79700000	0.35625
1	79700000	79800000	0.3518
1	79800000	79900000	0.35902
1	79900000	80000000	0.36575
1	80000000	80100000	0.35112
1	80100000	80200000	0.36197
1	80200000	80300000	0.34166
1	80300000	80400000	0.37008
1	80400000	80500000	0.35325
1	80500000	80600000	0.35192
1	80600000	80700000	0.35889
1	80700000	80800000	0.35043
1	80800000	80900000	0.34804
1	80900000	81000000	0.34692
1	81000000	81100000	0.34309
1	81100000	81200000	0.35153
1	81200000	81300000	0.34884
1	81300000	81400000	0.34676
1	81400000	81500000	0.36601
1	81500000	81600000	0.35441
1	81600000	81700000	0.36238
1	81700000	81800000	0.37154
1	81800000	81900000	0.37344
1	81900000	82000000	0.38231
1	82000000	82100000	0.38241
1	82100000	82200000	0.38511
1	82200000	82300000	0.36287
1	82300000	82400000	0.3431
1	82400000	82500000	0.35145
1	82500000	82600000	0.37805
1	82600000	82700000	0.37244
1	82700000	82800000	0.37217
1	82800000	82900000	0.36927
1	82900000	83000000	0.36329
1	83000000	83100000	0.36137
1	83100000	83200000	0.34577
1	83200000	83300000	0.3603
1	83300000	83400000	0.36383
1	83400000	83500000	0.37363
1	83500000	83600000	0.36832
1	83600000	83700000	0.36777
1	83700000	83800000	0.35954
1	83800000	83900000	0.36804
1	83900000	84000000	0.37179
1	84000000	84100000	0.38861
1	84100000	84200000	0.39957
1	84200000	84300000	0.38769
1	84300000	84400000	0.3589
1	84400000	84500000	0.37173
1	84500000	84600000	0.3686
1	84600000	84700000	0.33796
1	84700000	84800000	0.38666
1	84800000	84900000	0.39779
1	84900000	85000000	0.38167
1	85000000	85100000	0.39777
1	85100000	85200000	0.38654
1	85200000	85300000	0.41585
1	85300000	85400000	0.41734
1	85400000	85500000	0.40244
1	85500000	85600000	0.39486
1	85600000	85700000	0.38168
1	85700000	85800000	0.42356
1	85800000	85900000	0.37847
1	85900000	86000000	0.39701
1	86000000	86100000	0.41892
1	86100000	86200000	0.37285
1	86200000	86300000	0.37173
1	86300000	86400000	0.36131
1	86400000	86500000	0.36062
1	86500000	86600000	0.3582
1	86600000	86700000	0.38837
1	86700000	86800000	0.37022
1	86800000	86900000	0.37803
1	86900000	87000000	0.39546
1	87000000	87100000	0.38622
1	87100000	87200000	0.36478
1	87200000	87300000	0.41141
1	87300000	87400000	0.39012
1	87400000	87500000	0.37512
1	87500000	87600000	0.3835
1	87600000	87700000	0.42709
1	87700000	87800000	0.41543
1	87800000	87900000	0.39675
1	87900000	88000000	0.39666
1	88000000	88100000	0.38691
1	88100000	88200000	0.39073
1	88200000	88300000	0.37814
1	88300000	88400000	0.36463
1	88400000	88500000	0.38333
1	88500000	88600000	0.37424
1	88600000	88700000	0.37996
1	88700000	88800000	0.36908
1	88800000	88900000	0.37112
1	88900000	89000000	0.37357
1	89000000	89100000	0.38279
1	89100000	89200000	0.3728
1	89200000	89300000	0.3628
1	89300000	89400000	0.40641
1	89400000	89500000	0.3901
1	89500000	89600000	0.38766
1	89600000	89700000	0.3795
1	89700000	89800000	0.3923
1	89800000	89900000	0.39899
1	89900000	90000000	0.39467
1	90000000	90100000	0.39843
1	90100000	90200000	0.38406
1	90200000	90300000	0.42678
1	90300000	90400000	0.39908
1	90400000	90500000	0.39625
1	90500000	90600000	0.38336
1	90600000	90700000	0.39833
1	90700000	90800000	0.39193
1	90800000	90900000	0.37885
1	90900000	91000000	0.36718
1	91000000	91100000	0.38145
1	91100000	91200000	0.40005
1	91200000	91300000	0.40321
1	91300000	91400000	0.3948
1	91400000	91500000	0.37009
1	91500000	91600000	0.41485
1	91600000	91700000	0.41953
1	91700000	91800000	0.37953
1	91800000	91900000	0.37227
1	91900000	92000000	0.38914
1	92000000	92100000	0.42836
1	92100000	92200000	0.4177
1	92200000	92300000	0.42672
1	92300000	92400000	0.43021
1	92400000	92500000	0.40679
1	92500000	92600000	0.39198
1	92600000	92700000	0.37864
1	92700000	92800000	0.37881
1	92800000	92900000	0.4022
